"","BTV.1-2006_12h.
N=692","BTV.1-2013_12h.
N=737","BTV.8-2017_12h.
N=827","gene_names"
"ENSOARG00000004964",1,1,1,"CCL5"
"ENSOARG00000005821",1,1,1,"PMAIP1"
"ENSOARG00000007452",1,1,1,"HSPA1B"
"ENSOARG00000015656",1,1,1,"ICAM-1"
"ENSOARG00000000269",1,1,1,"RASGEF1B"
"ENSOARG00000002251",1,1,1,"IDO1"
"ENSOARG00000002035",1,1,1,"WARS"
"ENSOARG00000001757",1,1,1,"FOXS1"
"ENSOARG00000009537",1,1,1,"DUSP5"
"ENSOARG00000003826",1,1,1,"NUAK2"
"ENSOARG00000015169",1,1,1,"IFIT2"
"ENSOARG00000011043",1,1,1,"ZC3HAV1"
"ENSOARG00000016852",1,1,1,"CFLAR"
"ENSOARG00000002241",1,1,1,"CSRNP1"
"ENSOARG00000011085",1,1,1,"CCDC120"
"ENSOARG00000010493",1,1,1,"ATF3"
"ENSOARG00000013174",1,1,1,"SNAI1"
"ENSOARG00000003352",1,1,1,"NFIL3"
"ENSOARG00000014648",1,1,1,"RSAD2"
"ENSOARG00000003029",1,1,1,"BAG3"
"ENSOARG00000018064",1,1,1,"SH2B3"
"ENSOARG00000020961",1,1,1,"MARCKSL1"
"ENSOARG00000009627",1,1,1,"CCL2"
"ENSOARG00000015776",1,1,1,"C21orf91"
"ENSOARG00000002923",1,1,1,"TIPARP"
"ENSOARG00000012999",1,1,1,"ZC3H12C"
"ENSOARG00000010964",1,1,1,"ISG20"
"ENSOARG00000019742",1,1,1,"MXD1"
"ENSOARG00000008856",1,1,1,"FBXO33"
"ENSOARG00000006068",1,1,1,"ZFP36"
"ENSOARG00000013509",1,1,1,"CD274"
"ENSOARG00000001833",1,1,1,"-"
"ENSOARG00000015044",1,1,1,"TLR2"
"ENSOARG00000004007",1,1,1,"LIPG"
"ENSOARG00000011272",1,1,1,"PRDM1"
"ENSOARG00000001815",1,1,1,"-"
"ENSOARG00000005732",1,1,1,"C3orf58"
"ENSOARG00000006322",1,1,1,"LIF"
"ENSOARG00000007045",1,1,1,"TAF4B"
"ENSOARG00000018163",1,1,1,"RGMB"
"ENSOARG00000017097",1,1,1,"PPTC7"
"ENSOARG00000025182",1,1,1,"-"
"ENSOARG00000019058",1,1,1,"KHNYN"
"ENSOARG00000002264",1,1,1,"RAD54L"
"ENSOARG00000015786",1,1,1,"ICAM5"
"ENSOARG00000003804",1,1,1,"SEMA7A"
"ENSOARG00000000576",1,1,1,"GSDMD"
"ENSOARG00000012768",1,1,1,"IL15RA"
"ENSOARG00000012119",1,1,1,"IL15"
"ENSOARG00000018703",1,1,1,"-"
"ENSOARG00000010523",1,1,1,"JAG1"
"ENSOARG00000015432",1,1,1,"-"
"ENSOARG00000020788",1,1,1,"RAB8B"
"ENSOARG00000019566",1,1,1,"WDR43"
"ENSOARG00000008133",1,1,1,"HTR2A"
"ENSOARG00000020472",1,1,1,"CLDN1"
"ENSOARG00000012621",1,1,1,"SLCO4A1"
"ENSOARG00000016133",1,1,1,"NCKAP1L"
"ENSOARG00000017741",1,1,1,"RBBP6"
"ENSOARG00000020401",1,1,1,"FOXJ3"
"ENSOARG00000015297",1,1,1,"GBP5"
"ENSOARG00000019372",1,1,1,"VDR"
"ENSOARG00000006876",1,1,1,"BAZ1A"
"ENSOARG00000015467",1,1,1,"DRAM1"
"ENSOARG00000007738",1,1,1,"TAP1"
"ENSOARG00000019548",1,1,1,"B3GNT2"
"ENSOARG00000012972",1,1,1,"-"
"ENSOARG00000007580",1,1,1,"PLEKHA1"
"ENSOARG00000013213",1,1,1,"DUSP10"
"ENSOARG00000020873",1,1,1,"RNF19B"
"ENSOARG00000016216",1,1,1,"SDAD1"
"ENSOARG00000014751",1,1,1,"STARD8"
"ENSOARG00000010890",1,1,1,"PDPN"
"ENSOARG00000018902",1,1,1,"ESPNL"
"ENSOARG00000008349",1,1,1,"TACSTD2"
